Shanghai,Mainland China,2020-02-05 06:23:00,0,0,0,0
Yunnan,Mainland China,2020-02-05 07:43:00,0,0,0,0
Beijing,Mainland China,2020-02-05 05:43:00,0,0,0,0
Taiwan,Mainland China,2020-01-22 12:00:00,0,0,0,0
Jilin,Mainland China,2020-02-05 11:03:00,0,0,0,0
Sichuan,Mainland China,2020-02-05 10:13:00,0,0,0,0
Tianjin,Mainland China,2020-02-05 03:43:00,0,0,0,0
Ningxia,Mainland China,2020-02-04 02:13:00,0,0,0,0
Anhui,Mainland China,2020-02-05 13:43:00,0,0,0,0
Shandong,Mainland China,2020-02-05 10:13:00,0,0,0,0
Guangdong,Mainland China,2020-02-05 13:23:00,0,0,0,0
Guangxi,Mainland China,2020-02-05 12:03:00,0,0,0,0
Jiangxi,Mainland China,2020-02-05 01:33:00,0,0,0,0
Henan,Mainland China,2020-02-05 15:03:00,0,0,0,0
Zhejiang,Mainland China,2020-02-05 15:13:00,0,0,0,0
Hainan,Mainland China,2020-02-05 16:43:00,0,0,0,0
Hubei,Mainland China,2020-02-05 16:43:00,0,0,0,0
Hunan,Mainland China,2020-02-05 15:23:00,0,0,0,0
Guizhou,Mainland China,2020-02-05 12:33:00,0,0,0,0
Liaoning,Mainland China,2020-02-05 15:23:00,0,0,0,0
Chongqing,Mainland China,2020-02-05 09:13:00,0,0,0,0
Hong Kong,Mainland China,2020-01-22 12:00:00,0,0,0,0
Heilongjiang,Mainland China,2020-02-05 12:13:00,0,0,0,0
,Japan,2020-02-04 16:43:00,0,0,0,0
,Thailand,2020-02-04 15:33:00,0,0,0,0
,South Korea,2020-02-05 15:33:00,0,0,0,0
Washington,United States,2020-02-01 10:00:00,0,0,0,0
Fujian,Mainland China,2020-02-05 12:33:00,0,0,0,0
Gansu,Mainland China,2020-02-05 16:23:00,0,0,0,0
Hebei,Mainland China,2020-02-05 11:23:00,0,0,0,0
Inner Mongolia,Mainland China,2020-02-05 08:53:00,0,0,0,0
Jiangsu,Mainland China,2020-02-05 12:43:00,0,0,0,0
Macau,Mainland China,2020-01-22 12:00:00,0,0,0,0
Qinghai,Mainland China,2020-02-05 03:13:00,0,0,0,0
Shaanxi,Mainland China,2020-02-05 08:43:00,0,0,0,0
Shanxi,Mainland China,2020-02-05 15:23:00,0,0,0,0
Tibet,China,2020-01-22 12:00:00,0,0,0,0
Washington,US,2020-01-26 11:00:00,0,0,0,0
Xinjiang,Mainland China,2020-02-05 02:03:00,0,0,0,0
Hong Kong,Hong Kong,2020-02-05 13:13:00,0,0,0,0
Macau,Macau,2020-02-04 04:43:00,0,0,0,0
Taiwan,Taiwan,2020-02-04 14:53:00,0,0,0,0
Tibet,Mainland China,2020-02-01 10:00:00,0,0,0,0
,Singapore,2020-02-05 16:33:00,0,0,0,0
,Philippines,2020-02-02 03:33:00,0,0,0,0
,Malaysia,2020-02-05 15:43:00,0,0,0,0
,Vietnam,2020-02-03 21:43:00,0,0,0,0
,Australia,2020-01-27 09:00:00,0,0,0,0
,Mexico,2020-01-23 12:00:00,0,0,0,0
,Brazil,2020-01-23 12:00:00,0,0,0,0
,Colombia,2020-01-23 12:00:00,0,0,0,0
Chicago,US,2020-01-24 12:00:00,0,0,0,0
,France,2020-02-01 10:00:00,0,0,0,0
Illinois,US,2020-01-26 11:00:00,0,0,0,0
,Nepal,2020-02-01 10:00:00,0,0,0,0
California,US,2020-01-26 11:00:00,0,0,0,0
Ontario,Canada,2020-02-01 18:12:00,0,0,0,0
,Germany,2020-02-03 20:53:00,0,0,0,0
,United Arab Emirates,2020-02-02 05:43:00,0,0,0,0
New South Wales,Australia,2020-02-01 18:12:00,0,0,0,0
Victoria,Australia,2020-02-01 18:12:00,0,0,0,0
Queensland,Australia,2020-02-04 16:53:00,0,0,0,0
,India,2020-02-03 21:43:00,0,0,0,0
South Australia,Australia,2020-02-02 22:33:00,0,0,0,0
"Toronto, ON",Canada,2020-02-04 00:13:00,0,0,0,0
,Italy,2020-02-02 03:33:00,0,0,0,0
,Russia,2020-02-01 10:00:00,0,0,0,0
,UK,2020-02-01 19:43:00,0,0,0,0
"Chicago, IL",United States,2020-02-01 19:43:00,0,0,0,0
"San Benito, CA",United States,2020-02-03 03:53:00,0,0,0,0
"Santa Clara, CA",United States,2020-02-03 00:43:00,0,0,0,0
,Belgium,2020-02-04 15:43:00,0,0,0,0
,Cambodia,2020-02-03 00:43:00,0,0,0,0
British Columbia,Canada,2020-02-01 18:12:00,0,0,0,0
"London, ON",Canada,2020-02-04 00:03:00,0,0,0,0
,Finland,2020-02-01 18:12:00,0,0,0,0
,Spain,2020-02-01 23:43:00,0,0,0,0
,Sri Lanka,2020-02-01 23:43:00,0,0,0,0
,Sweden,2020-02-01 10:00:00,0,0,0,0
"Boston, MA",United States,2020-02-01 19:43:00,0,0,0,0
"Los Angeles, CA",United States,2020-02-01 19:53:00,0,0,0,0
"Orange, CA",United States,2020-02-01 19:53:00,0,0,0,0
"Seattle, WA",United States,2020-02-01 19:43:00,0,0,0,0
"Tempe, AZ",United States,2020-02-01 19:43:00,0,0,0,0
Illinois,United States,2020-02-01 10:00:00,0,0,0,0
California,United States,2020-02-01 10:00:00,0,0,0,0
Arizona,United States,2020-02-01 10:00:00,0,0,0,0
Bavaria,Germany,2020-02-01 10:00:00,0,0,0,0
,Ivory Coast,2020-01-27 20:30:00,0,0,0,0
Chicago,United States,2020-01-24 12:00:00,0,0,0,0
